trade_id,setup_type,direction,entry_timestamp_ist,entry_price,actual_exit_price,orig_result_state,orig_pnl_points,orig_opt_pnl_rupees,orig_sl,new_result_state,new_pnl_points,new_opt_pnl_rupees,new_sl,pnl_difference_points,opt_pnl_difference_rupees,status_changed,signal_reasons
39a04b22-b053-433e-96a2-100717dcd68f,EXHAUSTION_REVERSAL,BEARISH,2026-07-27 15:11:00 IST,23999.5,23999.5,TIME_STOP,0.0,0.0,12.0,T1_HIT,24.0,3415.68,18.0,24.0,3415.68,True,"Volume climax detected (2.8x average volume) | Candle formed a doji-like indecision pattern at 3:11pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 4 lots suggested | Capital: ₹15,088.58 | Risk: 10.0% | Option SL: ₹44.91 | Option Target: ₹61.99 | Premium: ₹50.60 | Delta: -0.4744"
2d36e55c-5b4f-4260-a2db-2d5ef6071d89,EXHAUSTION_REVERSAL,BULLISH,2026-07-28 13:00:00 IST,24004.95,23992.95,SL_HIT,-12.0,-489.84,12.0,SL_HIT,-18.0,-734.76,18.0,-6.0,-244.92,False,"Volume climax detected (3.9x average volume) | Candle formed a doji-like indecision pattern at 1:00pm | Extreme doji-like body ratio confirms high price indecision | Exhaustion occurred at a significant key structural level | Option Sizing: 1 lots suggested | Capital: ₹5,971.62 | Risk: 10.0% | Option SL: ₹21.02 | Option Target: ₹40.61 | Premium: ₹27.55 | Delta: +0.5443"
3efa09e8-4fb4-45fc-ad3e-783e313cca2e,TREND_CONTINUATION,BULLISH,2026-07-29 10:01:00 IST,24201.1,24281.1,T2_HIT,80.0,8885.88,25.0,T2_HIT,80.0,8885.88,32.0,0.0,0.0,False,"Trend continuation: regime held 37 candles before pullback | Pullback held 6 candle(s), resumed at 24201.10 | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 3 lots suggested | Capital: ₹31,743.96 | Risk: 10.0% | Option SL: ₹104.26 | Option Target: ₹136.35 | Premium: ₹116.60 | Delta: +0.4937"
913bddc8-bfd8-4885-b46e-077c83ddc8e7,EXHAUSTION_REVERSAL,BULLISH,2026-07-29 10:42:00 IST,24234.95,24222.95,SL_HIT,-12.0,-1692.4,12.0,SL_HIT,-18.0,-2538.59,18.0,-6.0,-846.19,False,"Volume climax detected (2.9x average volume) | Candle formed a doji-like indecision pattern at 10:42am | Option Sizing: 4 lots suggested | Capital: ₹30,091.93 | Risk: 10.0% | Option SL: ₹93.76 | Option Target: ₹110.68 | Premium: ₹99.40 | Delta: +0.4701"
522c4280-f9b9-4699-939a-55841bfad858,TREND_CONTINUATION,BULLISH,2026-07-29 12:33:00 IST,24225.7,24225.7,STOPPED_OUT_AT_BE,0.0,0.0,25.0,STOPPED_OUT_AT_BE,0.0,0.0,32.0,0.0,0.0,False,"Trend continuation: regime held 127 candles before pullback | Pullback held 5 candle(s), resumed at 24225.70 | Pullback stayed on the trend side of VWAP — shallow retrace | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Price is FLAT — market moving under 15 points (last 15-candle range: 14.8 pts) | Option Sizing: 0 lots suggested | Capital: ₹4,175.37 | Risk: 10.0% | Option SL: ₹83.56 | Option Target: ₹113.18 | Premium: ₹94.95 | Delta: +0.4557"
7703ea5b-92a0-4a31-8059-1a9b1128ef4e,EXHAUSTION_REVERSAL,BULLISH,2026-07-29 13:51:00 IST,24248.9,24248.9,STOPPED_OUT_AT_BE,0.0,0.0,12.0,STOPPED_OUT_AT_BE,0.0,0.0,18.0,0.0,0.0,False,"Volume climax detected (2.7x average volume) | Candle formed a doji-like indecision pattern at 1:51pm | Option Sizing: 4 lots suggested | Capital: ₹27,737.66 | Risk: 10.0% | Option SL: ₹96.14 | Option Target: ₹113.72 | Premium: ₹102.00 | Delta: +0.4882"
9de3901d-6c26-4339-ae99-e1ec179127e4,EXHAUSTION_REVERSAL,BULLISH,2026-07-29 15:03:00 IST,24271.0,24259.0,SL_HIT,-12.0,-1880.57,12.0,SL_HIT,-18.0,-2820.85,18.0,-6.0,-940.28,False,"Volume climax detected (3.7x average volume) | Candle formed a doji-like indecision pattern at 3:03pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 4 lots suggested | Capital: ₹27,453.71 | Risk: 10.0% | Option SL: ₹99.18 | Option Target: ₹117.99 | Premium: ₹105.45 | Delta: +0.5224"
72b889f1-83ee-44a2-bb87-9cbd04941b92,EXHAUSTION_REVERSAL,BULLISH,2026-07-29 15:16:00 IST,24248.4,24236.4,SL_HIT,-12.0,-437.94,12.0,TIME_STOP,-12.0,-437.94,18.0,0.0,0.0,True,"Volume climax detected (2.8x average volume) | Candle formed a doji-like indecision pattern at 3:16pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹2,788.81 | Risk: 10.0% | Option SL: ₹93.96 | Option Target: ₹111.48 | Premium: ₹99.80 | Delta: +0.4866"
e77f3ba9-0d59-49d0-9c66-712140de7580,OI_WALL_REJECTION,BULLISH,2026-07-30 09:18:00 IST,24250.75,24283.550000000003,T2_HIT,32.8,4723.99,12.0,T1_HIT,25.0,3600.6,16.0,-7.8,-1123.39,True,"Price approached massive OI wall at 24200.0 | Wall size: 103.7L contracts (+8.8% change) | Candle showed clear rejection/bounce | Follow-through candle confirmed the reversal | Massive wall size confirms strong barrier (>1.5x min) | Aggressive active defending by option writers (>1.5x min change) | Option Sizing: 4 lots suggested | Capital: ₹27,298.62 | Risk: 10.0% | Option SL: ₹80.89 | Option Target: ₹98.65 | Premium: ₹86.65 | Delta: +0.4801"
40497087-2abe-47ab-8137-0b9aace5851c,FAILED_BREAKOUT,BEARISH,2026-07-30 09:34:00 IST,24273.95,24273.95,STOPPED_OUT_AT_BE,0.0,0.0,15.0,STOPPED_OUT_AT_BE,0.0,0.0,15.0,0.0,0.0,False,"Price closed back past level 24283.550000000003 | Breakout candle volume was weak | Option writers did not cover their positions | Price closed back deeply past level (>=5.0 points) | Option Sizing: 2 lots suggested | Capital: ₹27,142.70 | Risk: 10.0% | Option SL: ₹133.86 | Option Target: ₹155.72 | Premium: ₹141.15 | Delta: -0.4857"
e2d2ed55-c383-4729-b3e3-cad7808cce54,FAILED_BREAKOUT,BEARISH,2026-07-30 09:52:00 IST,24269.8,24269.8,STOPPED_OUT_AT_BE,0.0,0.0,15.0,STOPPED_OUT_AT_BE,0.0,0.0,15.0,0.0,0.0,False,"Price closed back past level 24283.550000000003 | Breakout candle volume was weak | Price closed back deeply past level (>=5.0 points) | Option Sizing: 2 lots suggested | Capital: ₹27,184.81 | Risk: 10.0% | Option SL: ₹135.14 | Option Target: ₹157.23 | Premium: ₹142.50 | Delta: -0.4909"
9808ecb0-9d52-4c2c-b91c-b8284eecdaf0,TREND_CONTINUATION,BEARISH,2026-07-30 10:40:00 IST,24241.75,24266.75,SL_HIT,-25.0,-2625.86,25.0,TIME_STOP,-25.0,-2625.86,32.0,0.0,0.0,True,"Trend continuation: regime held 25 candles before pullback | Pullback held 5 candle(s), resumed at 24241.75 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 3 lots suggested | Capital: ₹27,184.81 | Risk: 10.0% | Option SL: ₹120.58 | Option Target: ₹150.92 | Premium: ₹132.25 | Delta: -0.4668"
272a4f1b-03a5-488b-b29b-9c9f1d041a02,FAILED_BREAKOUT,BEARISH,2026-07-30 13:10:00 IST,24278.55,24293.55,SL_HIT,-15.0,-539.07,15.0,SL_HIT,-15.0,-539.07,15.0,0.0,0.0,False,Price closed back past level 24283.550000000003 | Breakout candle volume was weak | Option writers did not cover their positions | Price closed back deeply past level (>=5.0 points) | Option Sizing: 0 lots suggested | Capital: ₹112.63 | Risk: 10.0% | Option SL: ₹115.01 | Option Target: ₹136.58 | Premium: ₹122.20 | Delta: -0.4792
48792212-d669-4b5c-ab90-d148a6f28650,TREND_CONTINUATION,BULLISH,2026-07-30 13:38:00 IST,24288.9,24263.9,SL_HIT,-25.0,-856.93,25.0,TIME_STOP,-25.0,-856.93,32.0,0.0,0.0,True,"Trend continuation: regime held 16 candles before pullback | Pullback held 6 candle(s), resumed at 24288.90 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.2x average) | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹1,776.50 | Risk: 10.0% | Option SL: ₹66.97 | Option Target: ₹96.68 | Premium: ₹78.40 | Delta: +0.4570"
36e38c46-16a0-4582-9165-1881fac20a70,TREND_CONTINUATION,BEARISH,2026-07-30 14:42:00 IST,24251.65,24276.65,SL_HIT,-25.0,-2537.77,25.0,TIME_STOP,-25.0,-2537.77,32.0,0.0,0.0,True,"Trend continuation: regime held 21 candles before pullback | Pullback held 10 candle(s), resumed at 24251.65 | Resumption volume confirms participation (>= 1.2x average) | Sufficient room to the next opposing structural level | Option Sizing: 3 lots suggested | Capital: ₹28,084.44 | Risk: 10.0% | Option SL: ₹97.32 | Option Target: ₹126.65 | Premium: ₹108.60 | Delta: -0.4512"
c516cb02-d752-41aa-9417-575a3cbc2230,FAILED_BREAKOUT,BULLISH,2026-07-31 09:16:00 IST,24357.55,24342.55,SL_HIT,-15.0,-534.88,15.0,SL_HIT,-15.0,-534.88,15.0,0.0,0.0,False,Price closed back past level 24342.95 | IV is dropping rapidly (IV Crush) | Option writers did not cover their positions | Option writers actively defended and added positions (>=10.0% OI growth) | Price closed back deeply past level (>=5.0 points) | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹73.42 | Option Target: ₹94.81 | Premium: ₹80.55 | Delta: +0.4754
c9b7755a-0b4c-4aab-8139-aa08e7f7667e,TREND_CONTINUATION,BULLISH,2026-07-31 10:54:00 IST,24349.75,24429.75,T2_HIT,80.0,2773.8,25.0,T1_HIT,40.0,1386.9,32.0,-40.0,-1386.9,True,"Trend continuation: regime held 16 candles before pullback | Pullback held 3 candle(s), resumed at 24349.75 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹57.79 | Option Target: ₹87.84 | Premium: ₹69.35 | Delta: +0.4623"
9df12289-81cc-4265-80c0-02ca62f50c0e,EXHAUSTION_REVERSAL,BULLISH,2026-07-31 11:26:00 IST,24370.5,24358.5,SL_HIT,-12.0,-450.51,12.0,TIME_STOP,-12.0,-450.51,18.0,0.0,0.0,True,Volume climax detected (3.6x average volume) | Candle formed a doji-like indecision pattern at 11:26am | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹69.39 | Option Target: ₹87.41 | Premium: ₹75.40 | Delta: +0.5006
c7192f5a-8d12-4748-8ce2-f08e5341d586,TREND_CONTINUATION,BULLISH,2026-07-31 11:49:00 IST,24361.1,24361.1,STOPPED_OUT_AT_BE,0.0,0.0,25.0,STOPPED_OUT_AT_BE,0.0,0.0,32.0,0.0,0.0,False,"Trend continuation: regime held 17 candles before pullback | Pullback held 7 candle(s), resumed at 24361.10 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Price is FLAT — market moving under 15 points (last 15-candle range: 11.6 pts) | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹61.23 | Option Target: ₹92.61 | Premium: ₹73.30 | Delta: +0.4828"
80ab328a-e019-4578-84bd-c7bcf103145c,EXHAUSTION_REVERSAL,BULLISH,2026-07-31 14:16:00 IST,24402.65,24390.65,SL_HIT,-12.0,-416.63,12.0,TIME_STOP,-12.0,-416.63,18.0,0.0,0.0,True,Volume climax detected (3.1x average volume) | Candle formed a doji-like indecision pattern at 2:16pm | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹64.39 | Option Target: ₹81.06 | Premium: ₹69.95 | Delta: +0.4629
cd15f853-6ac7-450c-ad24-719c719d021b,EXHAUSTION_REVERSAL,BULLISH,2026-07-31 14:27:00 IST,24406.25,24394.25,SL_HIT,-12.0,-423.82,12.0,SL_HIT,-18.0,-635.73,18.0,-6.0,-211.91,False,Volume climax detected (3.3x average volume) | Candle formed a doji-like indecision pattern at 2:27pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹65.25 | Option Target: ₹82.20 | Premium: ₹70.90 | Delta: +0.4709
2164c6db-f962-43af-849c-246fd5ecb4ff,EXHAUSTION_REVERSAL,BEARISH,2026-07-31 14:48:00 IST,24364.0,24376.0,SL_HIT,-12.0,-460.03,12.0,SL_HIT,-18.0,-690.05,18.0,-6.0,-230.02,False,Volume climax detected (2.9x average volume) | Candle formed a doji-like indecision pattern at 2:48pm | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹92.07 | Option Target: ₹110.47 | Premium: ₹98.20 | Delta: -0.5111
86b84f84-f405-4b25-88ac-8f62113973d1,EXHAUSTION_REVERSAL,BEARISH,2026-07-31 15:05:00 IST,24385.85,24397.85,SL_HIT,-12.0,-426.46,12.0,TIME_STOP,-12.0,-426.46,18.0,0.0,0.0,True,Volume climax detected (3.3x average volume) | Candle formed a doji-like indecision pattern at 3:05pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹85.01 | Option Target: ₹102.07 | Premium: ₹90.70 | Delta: -0.4738
39b37ee5-9b04-443b-8df2-6a11db1e2d94,EXHAUSTION_REVERSAL,BULLISH,2026-07-31 15:11:00 IST,24395.7,24383.7,SL_HIT,-12.0,-500.56,12.0,SL_HIT,-18.0,-750.84,18.0,-6.0,-250.28,False,Volume climax detected (3.5x average volume) | Candle formed a doji-like indecision pattern at 3:11pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹73.38 | Option Target: ₹93.40 | Premium: ₹80.05 | Delta: +0.5562
6f654b43-f668-4d06-9780-60a3e41018c1,TREND_CONTINUATION,BULLISH,2026-08-03 09:54:00 IST,24554.55,24554.55,STOPPED_OUT_AT_BE,0.0,0.0,25.0,STOPPED_OUT_AT_BE,0.0,0.0,32.0,0.0,0.0,False,"Trend continuation: regime held 23 candles before pullback | Pullback held 8 candle(s), resumed at 24554.55 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Price is FLAT — market moving under 15 points (last 15-candle range: 14.7 pts) | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹55.24 | Option Target: ₹90.37 | Premium: ₹68.75 | Delta: +0.5404"
e4c5f449-fff9-4330-8c0d-93c3dd81bfa9,EXHAUSTION_REVERSAL,BULLISH,2026-08-03 10:45:00 IST,24582.45,24582.45,TIME_STOP,0.0,0.0,12.0,TIME_STOP,0.0,0.0,18.0,0.0,0.0,False,Volume climax detected (2.7x average volume) | Candle formed a doji-like indecision pattern at 10:45am | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹49.75 | Option Target: ₹67.00 | Premium: ₹55.50 | Delta: +0.4793
f301b618-4c86-44d1-9c2b-e05c57ac7201,EXHAUSTION_REVERSAL,BULLISH,2026-08-03 12:44:00 IST,24594.2,24582.2,SL_HIT,-12.0,-460.62,12.0,SL_HIT,-18.0,-690.93,18.0,-6.0,-230.31,False,Volume climax detected (3.0x average volume) | Candle formed a doji-like indecision pattern at 12:44pm | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹49.21 | Option Target: ₹67.63 | Premium: ₹55.35 | Delta: +0.5118
c3af7f13-4c74-4ad1-b924-c3d7950d1a4b,EXHAUSTION_REVERSAL,BEARISH,2026-08-03 13:09:00 IST,24582.65,24594.65,SL_HIT,-12.0,-464.74,12.0,SL_HIT,-18.0,-697.11,18.0,-6.0,-232.37,False,Volume climax detected (3.1x average volume) | Candle formed a doji-like indecision pattern at 1:09pm | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹68.95 | Option Target: ₹87.54 | Premium: ₹75.15 | Delta: -0.5164
a0008f70-944a-42ee-a439-0b7f11b2b90c,TREND_CONTINUATION,BULLISH,2026-08-03 13:37:00 IST,24599.3,24599.3,TIME_STOP,0.0,0.0,25.0,TIME_STOP,0.0,0.0,32.0,0.0,0.0,False,"Trend continuation: regime held 18 candles before pullback | Pullback held 6 candle(s), resumed at 24599.30 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹41.63 | Option Target: ₹75.87 | Premium: ₹54.80 | Delta: +0.5267"
43d78d7a-28c4-401b-997a-5425fda92a52,EXHAUSTION_REVERSAL,BULLISH,2026-08-03 14:05:00 IST,24589.9,24577.9,SL_HIT,-12.0,-448.84,12.0,TIME_STOP,-12.0,-448.84,18.0,0.0,0.0,True,Volume climax detected (4.2x average volume) | Candle formed a doji-like indecision pattern at 2:05pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Price is FLAT — market moving under 15 points (last 15-candle range: 8.4 pts) | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹43.62 | Option Target: ₹61.57 | Premium: ₹49.60 | Delta: +0.4987
48bb9972-3f85-4b8e-be4f-d494a159adf3,TREND_CONTINUATION,BULLISH,2026-08-03 14:27:00 IST,24590.45,24565.45,SL_HIT,-25.0,-933.82,25.0,SL_HIT,-32.0,-1195.3,32.0,-7.0,-261.48,False,"Trend continuation: regime held 17 candles before pullback | Pullback held 6 candle(s), resumed at 24590.45 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹36.75 | Option Target: ₹69.12 | Premium: ₹49.20 | Delta: +0.4980"
5c9f47aa-dc7e-44bf-8771-05d42fdf8d44,EXHAUSTION_REVERSAL,BEARISH,2026-08-03 14:44:00 IST,24596.3,24596.3,STOPPED_OUT_AT_BE,0.0,0.0,12.0,T2_HIT,40.0,1459.47,18.0,40.0,1459.47,True,Volume climax detected (3.1x average volume) | Candle formed a doji-like indecision pattern at 2:44pm | Extreme doji-like body ratio confirms high price indecision | Price is FLAT — market moving under 15 points (last 15-candle range: 14.4 pts) | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹59.76 | Option Target: ₹77.28 | Premium: ₹65.60 | Delta: -0.4865
cbc3d248-07cc-4e92-b12a-9d1575b9aa6b,EXHAUSTION_REVERSAL,BULLISH,2026-08-03 15:00:00 IST,24594.85,24582.85,SL_HIT,-12.0,-460.94,12.0,SL_HIT,-18.0,-691.42,18.0,-6.0,-230.48,False,Volume climax detected (3.5x average volume) | Candle formed a doji-like indecision pattern at 3:00pm | Extreme doji-like body ratio confirms high price indecision | Price is FLAT — market moving under 15 points (last 15-candle range: 12.9 pts) | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹42.65 | Option Target: ₹61.09 | Premium: ₹48.80 | Delta: +0.5122
8b49bc10-bde2-4d63-9f27-b917ec7f9386,EXHAUSTION_REVERSAL,BEARISH,2026-08-03 15:06:00 IST,24572.0,24584.0,SL_HIT,-12.0,-492.03,12.0,SL_HIT,-18.0,-738.04,18.0,-6.0,-246.01,False,Volume climax detected (3.7x average volume) | Candle formed a doji-like indecision pattern at 3:06pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹70.44 | Option Target: ₹90.12 | Premium: ₹77.00 | Delta: -0.5467
49f3bba2-fb76-4185-9b67-1a1237906367,EXHAUSTION_REVERSAL,BEARISH,2026-08-03 15:10:00 IST,24570.85,24582.85,SL_HIT,-12.0,-493.16,12.0,TIME_STOP,-12.0,-493.16,18.0,0.0,0.0,True,Volume climax detected (2.6x average volume) | Candle formed a doji-like indecision pattern at 3:10pm | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹69.77 | Option Target: ₹89.50 | Premium: ₹76.35 | Delta: -0.5480
