signal_id,setup_type,direction,confidence,trigger_price,spot_at_signal,stop_loss,target_1,target_2,strike,option_type,timestamp_ist,timestamp_utc,reasons,created_at
258,OI_WALL_REJECTION,BULLISH,MEDIUM,23936.2,23936.2,23924.2,23961.2,23976.2,23950,CE,2026-07-27 09:29:00 IST,2026-07-27T03:59:00+00:00,"Price approached massive OI wall at 23900.0 | Wall size: 103.0L contracts (+5.1% change) | Candle showed clear rejection/bounce | Follow-through candle confirmed the reversal | Massive wall size confirms strong barrier (>1.5x min) | Candle showed strong absorption/buying tail (long lower wick) | Option Sizing: 2 lots suggested | Capital: ₹15,258.60 | Risk: 10.0% | Option SL: ₹74.22 | Option Target: ₹92.49 | Premium: ₹80.15 | Delta: +0.4938",2026-07-27T03:59:22.648226+00:00
259,TREND_CONTINUATION,BULLISH,HIGH,23959.3,23959.3,23934.3,23999.3,24039.3,23950,CE,2026-07-27 12:13:00 IST,2026-07-27T06:43:00+00:00,"Trend continuation: regime held 54 candles before pullback | Pullback held 4 candle(s), resumed at 23959.30 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.2x average) | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 2 lots suggested | Capital: ₹22,188.36 | Risk: 10.0% | Option SL: ₹68.44 | Option Target: ₹103.70 | Premium: ₹82.00 | Delta: +0.5425",2026-07-27T06:43:46.112256+00:00
260,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,23965.0,23965.0,23953.0,23989.0,24005.0,23950,CE,2026-07-27 13:54:00 IST,2026-07-27T08:24:00+00:00,"Volume climax detected (2.6x average volume) | Candle formed a doji-like indecision pattern at 1:54pm | Option Sizing: 0 lots suggested | Capital: ₹1,349.07 | Risk: 10.0% | Option SL: ₹67.25 | Option Target: ₹87.49 | Premium: ₹74.00 | Delta: +0.5621",2026-07-27T08:24:34.659769+00:00
261,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24000.5,24000.5,23988.5,24024.5,24040.5,24000,CE,2026-07-27 14:46:00 IST,2026-07-27T09:16:00+00:00,"Volume climax detected (3.0x average volume) | Candle formed a doji-like indecision pattern at 2:46pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 3 lots suggested | Capital: ₹18,492.22 | Risk: 10.0% | Option SL: ₹67.67 | Option Target: ₹86.51 | Premium: ₹73.95 | Delta: +0.5234",2026-07-27T09:16:43.244977+00:00
262,TREND_CONTINUATION,BULLISH,HIGH,23996.25,23996.25,23971.25,24036.25,24076.25,24000,CE,2026-07-27 14:56:00 IST,2026-07-27T09:26:00+00:00,"Trend continuation: regime held 40 candles before pullback | Pullback held 3 candle(s), resumed at 23996.25 | Pullback stayed on the trend side of VWAP — shallow retrace | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹191.67 | Risk: 10.0% | Option SL: ₹61.06 | Option Target: ₹94.31 | Premium: ₹73.85 | Delta: +0.5115",2026-07-27T09:26:48.319361+00:00
263,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,23999.5,23999.5,24011.5,23975.5,23823.600000000002,24000,PE,2026-07-27 15:11:00 IST,2026-07-27T09:41:00+00:00,"Volume climax detected (2.8x average volume) | Candle formed a doji-like indecision pattern at 3:11pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 4 lots suggested | Capital: ₹15,088.58 | Risk: 10.0% | Option SL: ₹44.91 | Option Target: ₹61.99 | Premium: ₹50.60 | Delta: -0.4744",2026-07-27T09:41:57.782071+00:00
264,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24004.95,24004.95,23992.95,24028.95,24044.95,24000,CE,2026-07-28 13:00:00 IST,2026-07-28T07:30:00+00:00,"Volume climax detected (3.9x average volume) | Candle formed a doji-like indecision pattern at 1:00pm | Extreme doji-like body ratio confirms high price indecision | Exhaustion occurred at a significant key structural level | Option Sizing: 1 lots suggested | Capital: ₹5,971.62 | Risk: 10.0% | Option SL: ₹21.02 | Option Target: ₹40.61 | Premium: ₹27.55 | Delta: +0.5443",2026-07-28T07:30:56.020155+00:00
265,TREND_CONTINUATION,BULLISH,MEDIUM,24201.1,24201.1,24176.1,24241.1,24281.1,24250,CE,2026-07-29 10:01:00 IST,2026-07-29T04:31:00+00:00,"Trend continuation: regime held 37 candles before pullback | Pullback held 6 candle(s), resumed at 24201.10 | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 3 lots suggested | Capital: ₹31,743.96 | Risk: 10.0% | Option SL: ₹104.26 | Option Target: ₹136.35 | Premium: ₹116.60 | Delta: +0.4937",2026-07-29T04:31:58.479516+00:00
266,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24234.95,24234.95,24222.95,24258.95,24274.95,24300,CE,2026-07-29 10:42:00 IST,2026-07-29T05:12:00+00:00,"Volume climax detected (2.9x average volume) | Candle formed a doji-like indecision pattern at 10:42am | Option Sizing: 4 lots suggested | Capital: ₹30,091.93 | Risk: 10.0% | Option SL: ₹93.76 | Option Target: ₹110.68 | Premium: ₹99.40 | Delta: +0.4701",2026-07-29T05:12:21.181357+00:00
267,TREND_CONTINUATION,BULLISH,HIGH,24225.7,24225.7,24200.7,24265.7,24305.7,24300,CE,2026-07-29 12:33:00 IST,2026-07-29T07:03:00+00:00,"Trend continuation: regime held 127 candles before pullback | Pullback held 5 candle(s), resumed at 24225.70 | Pullback stayed on the trend side of VWAP — shallow retrace | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Price is FLAT — market moving under 15 points (last 15-candle range: 14.8 pts) | Option Sizing: 0 lots suggested | Capital: ₹4,175.37 | Risk: 10.0% | Option SL: ₹83.56 | Option Target: ₹113.18 | Premium: ₹94.95 | Delta: +0.4557",2026-07-29T07:03:38.056488+00:00
268,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24248.9,24248.9,24236.9,24272.9,24288.9,24300,CE,2026-07-29 13:51:00 IST,2026-07-29T08:21:00+00:00,"Volume climax detected (2.7x average volume) | Candle formed a doji-like indecision pattern at 1:51pm | Option Sizing: 4 lots suggested | Capital: ₹27,737.66 | Risk: 10.0% | Option SL: ₹96.14 | Option Target: ₹113.72 | Premium: ₹102.00 | Delta: +0.4882",2026-07-29T08:21:49.992524+00:00
269,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24271.0,24271.0,24259.0,24295.0,24311.0,24300,CE,2026-07-29 15:03:00 IST,2026-07-29T09:33:00+00:00,"Volume climax detected (3.7x average volume) | Candle formed a doji-like indecision pattern at 3:03pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 4 lots suggested | Capital: ₹27,453.71 | Risk: 10.0% | Option SL: ₹99.18 | Option Target: ₹117.99 | Premium: ₹105.45 | Delta: +0.5224",2026-07-29T09:33:11.335269+00:00
270,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24248.4,24248.4,24236.4,24272.4,24288.4,24300,CE,2026-07-29 15:16:00 IST,2026-07-29T09:46:00+00:00,"Volume climax detected (2.8x average volume) | Candle formed a doji-like indecision pattern at 3:16pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹2,788.81 | Risk: 10.0% | Option SL: ₹93.96 | Option Target: ₹111.48 | Premium: ₹99.80 | Delta: +0.4866",2026-07-29T09:46:15.352909+00:00
271,OI_WALL_REJECTION,BULLISH,MEDIUM,24250.75,24250.75,24238.75,24275.75,24283.550000000003,24300,CE,2026-07-30 09:18:00 IST,2026-07-30T03:48:00+00:00,"Price approached massive OI wall at 24200.0 | Wall size: 103.7L contracts (+8.8% change) | Candle showed clear rejection/bounce | Follow-through candle confirmed the reversal | Massive wall size confirms strong barrier (>1.5x min) | Aggressive active defending by option writers (>1.5x min change) | Option Sizing: 4 lots suggested | Capital: ₹27,298.62 | Risk: 10.0% | Option SL: ₹80.89 | Option Target: ₹98.65 | Premium: ₹86.65 | Delta: +0.4801",2026-07-30T03:48:24.220923+00:00
272,FAILED_BREAKOUT,BEARISH,MEDIUM,24273.95,24273.95,24288.95,24243.95,24136.75,24300,PE,2026-07-30 09:34:00 IST,2026-07-30T04:04:00+00:00,"Price closed back past level 24283.550000000003 | Breakout candle volume was weak | Option writers did not cover their positions | Price closed back deeply past level (>=5.0 points) | Option Sizing: 2 lots suggested | Capital: ₹27,142.70 | Risk: 10.0% | Option SL: ₹133.86 | Option Target: ₹155.72 | Premium: ₹141.15 | Delta: -0.4857",2026-07-30T04:04:37.857079+00:00
273,FAILED_BREAKOUT,BEARISH,MEDIUM,24269.8,24269.8,24284.8,24239.8,24136.75,24300,PE,2026-07-30 09:52:00 IST,2026-07-30T04:22:00+00:00,"Price closed back past level 24283.550000000003 | Breakout candle volume was weak | Price closed back deeply past level (>=5.0 points) | Option Sizing: 2 lots suggested | Capital: ₹27,184.81 | Risk: 10.0% | Option SL: ₹135.14 | Option Target: ₹157.23 | Premium: ₹142.50 | Delta: -0.4909",2026-07-30T04:22:41.363626+00:00
274,TREND_CONTINUATION,BEARISH,MEDIUM,24241.75,24241.75,24266.75,24201.75,24136.75,24250,PE,2026-07-30 10:40:00 IST,2026-07-30T05:10:00+00:00,"Trend continuation: regime held 25 candles before pullback | Pullback held 5 candle(s), resumed at 24241.75 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 3 lots suggested | Capital: ₹27,184.81 | Risk: 10.0% | Option SL: ₹120.58 | Option Target: ₹150.92 | Premium: ₹132.25 | Delta: -0.4668",2026-07-30T05:10:49.895378+00:00
275,FAILED_BREAKOUT,BEARISH,MEDIUM,24278.55,24278.55,24293.55,24248.55,24136.75,24300,PE,2026-07-30 13:10:00 IST,2026-07-30T07:40:00+00:00,Price closed back past level 24283.550000000003 | Breakout candle volume was weak | Option writers did not cover their positions | Price closed back deeply past level (>=5.0 points) | Option Sizing: 0 lots suggested | Capital: ₹112.63 | Risk: 10.0% | Option SL: ₹115.01 | Option Target: ₹136.58 | Premium: ₹122.20 | Delta: -0.4792,2026-07-30T07:40:14.515454+00:00
276,TREND_CONTINUATION,BULLISH,HIGH,24288.9,24288.9,24263.9,24328.9,24368.9,24350,CE,2026-07-30 13:38:00 IST,2026-07-30T08:08:00+00:00,"Trend continuation: regime held 16 candles before pullback | Pullback held 6 candle(s), resumed at 24288.90 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.2x average) | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹1,776.50 | Risk: 10.0% | Option SL: ₹66.97 | Option Target: ₹96.68 | Premium: ₹78.40 | Delta: +0.4570",2026-07-30T08:08:19.169468+00:00
277,TREND_CONTINUATION,BEARISH,MEDIUM,24251.65,24251.65,24276.65,24211.65,24136.75,24250,PE,2026-07-30 14:42:00 IST,2026-07-30T09:12:00+00:00,"Trend continuation: regime held 21 candles before pullback | Pullback held 10 candle(s), resumed at 24251.65 | Resumption volume confirms participation (>= 1.2x average) | Sufficient room to the next opposing structural level | Option Sizing: 3 lots suggested | Capital: ₹28,084.44 | Risk: 10.0% | Option SL: ₹97.32 | Option Target: ₹126.65 | Premium: ₹108.60 | Delta: -0.4512",2026-07-30T09:12:29.86799+00:00
278,FAILED_BREAKOUT,BULLISH,HIGH,24357.55,24357.55,24342.55,24387.55,24400.0,24400,CE,2026-07-31 09:16:00 IST,2026-07-31T03:46:00+00:00,Price closed back past level 24342.95 | IV is dropping rapidly (IV Crush) | Option writers did not cover their positions | Option writers actively defended and added positions (>=10.0% OI growth) | Price closed back deeply past level (>=5.0 points) | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹73.42 | Option Target: ₹94.81 | Premium: ₹80.55 | Delta: +0.4754,2026-07-31T03:46:17.182653+00:00
279,TREND_CONTINUATION,BULLISH,MEDIUM,24349.75,24349.75,24324.75,24389.75,24429.75,24400,CE,2026-07-31 10:54:00 IST,2026-07-31T05:24:00+00:00,"Trend continuation: regime held 16 candles before pullback | Pullback held 3 candle(s), resumed at 24349.75 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹57.79 | Option Target: ₹87.84 | Premium: ₹69.35 | Delta: +0.4623",2026-07-31T05:24:31.591953+00:00
280,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24370.5,24370.5,24358.5,24394.5,24410.5,24400,CE,2026-07-31 11:26:00 IST,2026-07-31T05:56:00+00:00,Volume climax detected (3.6x average volume) | Candle formed a doji-like indecision pattern at 11:26am | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹69.39 | Option Target: ₹87.41 | Premium: ₹75.40 | Delta: +0.5006,2026-07-31T05:56:37.122199+00:00
281,TREND_CONTINUATION,BULLISH,MEDIUM,24361.1,24361.1,24336.1,24401.1,24441.1,24400,CE,2026-07-31 11:49:00 IST,2026-07-31T06:19:00+00:00,"Trend continuation: regime held 17 candles before pullback | Pullback held 7 candle(s), resumed at 24361.10 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Price is FLAT — market moving under 15 points (last 15-candle range: 11.6 pts) | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹61.23 | Option Target: ₹92.61 | Premium: ₹73.30 | Delta: +0.4828",2026-07-31T06:19:41.37606+00:00
282,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24402.65,24402.65,24390.65,24426.65,24442.65,24450,CE,2026-07-31 14:16:00 IST,2026-07-31T08:46:00+00:00,Volume climax detected (3.1x average volume) | Candle formed a doji-like indecision pattern at 2:16pm | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹64.39 | Option Target: ₹81.06 | Premium: ₹69.95 | Delta: +0.4629,2026-07-31T08:46:03.849619+00:00
283,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24406.25,24406.25,24394.25,24430.25,24446.25,24450,CE,2026-07-31 14:27:00 IST,2026-07-31T08:57:00+00:00,Volume climax detected (3.3x average volume) | Candle formed a doji-like indecision pattern at 2:27pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹65.25 | Option Target: ₹82.20 | Premium: ₹70.90 | Delta: +0.4709,2026-07-31T08:57:07.481841+00:00
284,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24364.0,24364.0,24376.0,24340.0,24187.100000000002,24400,PE,2026-07-31 14:48:00 IST,2026-07-31T09:18:00+00:00,Volume climax detected (2.9x average volume) | Candle formed a doji-like indecision pattern at 2:48pm | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹92.07 | Option Target: ₹110.47 | Premium: ₹98.20 | Delta: -0.5111,2026-07-31T09:18:12.878955+00:00
285,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24385.85,24385.85,24397.85,24361.85,24342.95,24400,PE,2026-07-31 15:05:00 IST,2026-07-31T09:35:00+00:00,Volume climax detected (3.3x average volume) | Candle formed a doji-like indecision pattern at 3:05pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹85.01 | Option Target: ₹102.07 | Premium: ₹90.70 | Delta: -0.4738,2026-07-31T09:35:17.145133+00:00
286,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24395.7,24395.7,24383.7,24419.7,24435.7,24400,CE,2026-07-31 15:11:00 IST,2026-07-31T09:41:00+00:00,Volume climax detected (3.5x average volume) | Candle formed a doji-like indecision pattern at 3:11pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹73.38 | Option Target: ₹93.40 | Premium: ₹80.05 | Delta: +0.5562,2026-07-31T09:41:19.913357+00:00
287,TREND_CONTINUATION,BULLISH,MEDIUM,24554.55,24554.55,24529.55,24594.55,24634.55,24550,CE,2026-08-03 09:54:00 IST,2026-08-03T04:24:00+00:00,"Trend continuation: regime held 23 candles before pullback | Pullback held 8 candle(s), resumed at 24554.55 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Price is FLAT — market moving under 15 points (last 15-candle range: 14.7 pts) | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹55.24 | Option Target: ₹90.37 | Premium: ₹68.75 | Delta: +0.5404",2026-08-03T04:24:26.018914+00:00
288,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24582.45,24582.45,24570.45,24606.45,24622.45,24600,CE,2026-08-03 10:45:00 IST,2026-08-03T05:15:00+00:00,Volume climax detected (2.7x average volume) | Candle formed a doji-like indecision pattern at 10:45am | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹49.75 | Option Target: ₹67.00 | Premium: ₹55.50 | Delta: +0.4793,2026-08-03T05:15:33.814853+00:00
289,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24594.2,24594.2,24582.2,24618.2,24634.2,24600,CE,2026-08-03 12:44:00 IST,2026-08-03T07:14:00+00:00,Volume climax detected (3.0x average volume) | Candle formed a doji-like indecision pattern at 12:44pm | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹49.21 | Option Target: ₹67.63 | Premium: ₹55.35 | Delta: +0.5118,2026-08-03T07:14:51.604672+00:00
290,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24582.65,24582.65,24594.65,24558.65,24429.4,24600,PE,2026-08-03 13:09:00 IST,2026-08-03T07:39:00+00:00,Volume climax detected (3.1x average volume) | Candle formed a doji-like indecision pattern at 1:09pm | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹68.95 | Option Target: ₹87.54 | Premium: ₹75.15 | Delta: -0.5164,2026-08-03T07:39:57.317133+00:00
291,TREND_CONTINUATION,BULLISH,MEDIUM,24599.3,24599.3,24574.3,24639.3,24679.3,24600,CE,2026-08-03 13:37:00 IST,2026-08-03T08:07:00+00:00,"Trend continuation: regime held 18 candles before pullback | Pullback held 6 candle(s), resumed at 24599.30 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹41.63 | Option Target: ₹75.87 | Premium: ₹54.80 | Delta: +0.5267",2026-08-03T08:07:02.57552+00:00
292,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24589.9,24589.9,24577.9,24613.9,24629.9,24600,CE,2026-08-03 14:05:00 IST,2026-08-03T08:35:00+00:00,Volume climax detected (4.2x average volume) | Candle formed a doji-like indecision pattern at 2:05pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Price is FLAT — market moving under 15 points (last 15-candle range: 8.4 pts) | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹43.62 | Option Target: ₹61.57 | Premium: ₹49.60 | Delta: +0.4987,2026-08-03T08:35:07.386143+00:00
293,TREND_CONTINUATION,BULLISH,MEDIUM,24590.45,24590.45,24565.45,24630.45,24670.45,24600,CE,2026-08-03 14:27:00 IST,2026-08-03T08:57:00+00:00,"Trend continuation: regime held 17 candles before pullback | Pullback held 6 candle(s), resumed at 24590.45 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹36.75 | Option Target: ₹69.12 | Premium: ₹49.20 | Delta: +0.4980",2026-08-03T08:57:12.576562+00:00
294,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24596.3,24596.3,24608.3,24572.3,24429.4,24600,PE,2026-08-03 14:44:00 IST,2026-08-03T09:14:00+00:00,Volume climax detected (3.1x average volume) | Candle formed a doji-like indecision pattern at 2:44pm | Extreme doji-like body ratio confirms high price indecision | Price is FLAT — market moving under 15 points (last 15-candle range: 14.4 pts) | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹59.76 | Option Target: ₹77.28 | Premium: ₹65.60 | Delta: -0.4865,2026-08-03T09:14:20.478493+00:00
295,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24594.85,24594.85,24582.85,24618.85,24634.85,24600,CE,2026-08-03 15:00:00 IST,2026-08-03T09:30:00+00:00,Volume climax detected (3.5x average volume) | Candle formed a doji-like indecision pattern at 3:00pm | Extreme doji-like body ratio confirms high price indecision | Price is FLAT — market moving under 15 points (last 15-candle range: 12.9 pts) | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹42.65 | Option Target: ₹61.09 | Premium: ₹48.80 | Delta: +0.5122,2026-08-03T09:30:23.652999+00:00
296,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24572.0,24572.0,24584.0,24548.0,24429.4,24600,PE,2026-08-03 15:06:00 IST,2026-08-03T09:36:00+00:00,Volume climax detected (3.7x average volume) | Candle formed a doji-like indecision pattern at 3:06pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹70.44 | Option Target: ₹90.12 | Premium: ₹77.00 | Delta: -0.5467,2026-08-03T09:36:25.924007+00:00
297,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24570.85,24570.85,24582.85,24546.85,24429.4,24600,PE,2026-08-03 15:10:00 IST,2026-08-03T09:40:00+00:00,Volume climax detected (2.6x average volume) | Candle formed a doji-like indecision pattern at 3:10pm | Option Sizing: 0 lots suggested | Capital: ₹544.95 | Risk: 10.0% | Option SL: ₹69.77 | Option Target: ₹89.50 | Premium: ₹76.35 | Delta: -0.5480,2026-08-03T09:40:28.3871+00:00
